campaign	configuration	source_path	qualified_type	field_order	field_name	declared_type	declaration_line	ownership_unit	ownership_review
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::StencilFaceState	2	failOp	StencilOperation	2073	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::StencilFaceState	3	depthFailOp	StencilOperation	2074	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::StencilFaceState	4	passOp	StencilOperation	2075	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::StorageTextureBindingLayout	1	nextInChain	const ChainedStruct *	2081	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::StorageTextureBindingLayout	2	access	StorageTextureAccess	2082	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::StorageTextureBindingLayout	3	format	TextureFormat	2083	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::StorageTextureBindingLayout	4	viewDimension	TextureViewDimension	2084	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::StringView	1	data	const char *	1066	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::StringView	2	length	size_t	1067	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SupportedFeatures	1	featureCount	const size_t	2096	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SupportedFeatures	2	features	const FeatureName *const	2097	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SupportedInstanceFeatures	1	featureCount	const size_t	2113	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SupportedInstanceFeatures	2	features	const InstanceFeatureName *const	2114	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SupportedWGSLLanguageFeatures	1	featureCount	const size_t	2130	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SupportedWGSLLanguageFeatures	2	features	const WGSLLanguageFeatureName *const	2131	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SurfaceCapabilities	1	nextInChain	ChainedStructOut *	2147	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SurfaceCapabilities	2	usages	const TextureUsage	2148	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SurfaceCapabilities	3	formatCount	const size_t	2149	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SurfaceCapabilities	4	formats	const TextureFormat *const	2150	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SurfaceCapabilities	5	presentModeCount	const size_t	2151	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SurfaceCapabilities	6	presentModes	const PresentMode *const	2152	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SurfaceCapabilities	7	alphaModeCount	const size_t	2153	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SurfaceCapabilities	8	alphaModes	const CompositeAlphaMode *const	2154	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SurfaceColorManagement	1	colorSpace	PredefinedColorSpace	2170	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SurfaceColorManagement	2	toneMappingMode	ToneMappingMode	2171	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SurfaceConfiguration	1	nextInChain	const ChainedStruct *	2177	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SurfaceConfiguration	2	device	Device	2178	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SurfaceConfiguration	3	format	TextureFormat	2179	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SurfaceConfiguration	4	usage	TextureUsage	2180	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SurfaceConfiguration	5	width	uint32_t	2181	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SurfaceConfiguration	6	height	uint32_t	2182	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SurfaceConfiguration	7	viewFormatCount	size_t	2183	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SurfaceConfiguration	8	viewFormats	const TextureFormat *	2184	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SurfaceConfiguration	9	alphaMode	CompositeAlphaMode	2185	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SurfaceConfiguration	10	presentMode	PresentMode	2186	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SurfaceDescriptor	1	nextInChain	const ChainedStruct *	2407	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SurfaceDescriptor	2	label	StringView	2408	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SurfaceTexture	1	nextInChain	ChainedStructOut *	2192	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SurfaceTexture	2	texture	Texture	2193	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::SurfaceTexture	3	status	SurfaceGetCurrentTextureStatus	2194	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TexelCopyBufferInfo	1	layout	TexelCopyBufferLayout	2414	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TexelCopyBufferInfo	2	buffer	Buffer	2415	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TexelCopyBufferLayout	1	offset	uint64_t	2200	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TexelCopyBufferLayout	2	bytesPerRow	uint32_t	2201	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TexelCopyBufferLayout	3	rowsPerImage	uint32_t	2202	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TexelCopyTextureInfo	1	texture	Texture	2421	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TexelCopyTextureInfo	2	mipLevel	uint32_t	2422	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TexelCopyTextureInfo	3	origin	Origin3D	2423	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TexelCopyTextureInfo	4	aspect	TextureAspect	2424	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureBindingLayout	1	nextInChain	const ChainedStruct *	2208	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureBindingLayout	2	sampleType	TextureSampleType	2209	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureBindingLayout	3	viewDimension	TextureViewDimension	2210	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureBindingLayout	4	multisampled	Bool	2211	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureBindingViewDimensionDescriptor	1	textureBindingViewDimension	TextureViewDimension	2223	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureComponentSwizzle	1	r	ComponentSwizzle	2229	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureComponentSwizzle	2	g	ComponentSwizzle	2230	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureComponentSwizzle	3	b	ComponentSwizzle	2231	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureComponentSwizzle	4	a	ComponentSwizzle	2232	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureComponentSwizzleDescriptor	1	swizzle	TextureComponentSwizzle	2436	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureDescriptor	1	nextInChain	const ChainedStruct *	2442	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureDescriptor	2	label	StringView	2443	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureDescriptor	3	usage	TextureUsage	2444	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureDescriptor	4	dimension	TextureDimension	2445	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureDescriptor	5	size	Extent3D	2446	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureDescriptor	6	format	TextureFormat	2447	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureDescriptor	7	mipLevelCount	uint32_t	2448	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureDescriptor	8	sampleCount	uint32_t	2449	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureDescriptor	9	viewFormatCount	size_t	2450	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureDescriptor	10	viewFormats	const TextureFormat *	2451	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureViewDescriptor	1	nextInChain	const ChainedStruct *	2514	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureViewDescriptor	2	label	StringView	2515	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureViewDescriptor	3	format	TextureFormat	2516	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureViewDescriptor	4	dimension	TextureViewDimension	2517	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureViewDescriptor	5	baseMipLevel	uint32_t	2518	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureViewDescriptor	6	mipLevelCount	uint32_t	2519	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureViewDescriptor	7	baseArrayLayer	uint32_t	2520	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureViewDescriptor	8	arrayLayerCount	uint32_t	2521	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureViewDescriptor	9	aspect	TextureAspect	2522	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::TextureViewDescriptor	10	usage	TextureUsage	2523	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::VertexAttribute	1	nextInChain	const ChainedStruct *	2238	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::VertexAttribute	2	format	VertexFormat	2239	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::VertexAttribute	3	offset	uint64_t	2240	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::VertexAttribute	4	shaderLocation	uint32_t	2241	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::VertexBufferLayout	1	nextInChain	const ChainedStruct *	2457	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::VertexBufferLayout	2	stepMode	VertexStepMode	2458	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::VertexBufferLayout	3	arrayStride	uint64_t	2459	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::VertexBufferLayout	4	attributeCount	size_t	2460	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::VertexBufferLayout	5	attributes	const VertexAttribute *	2461	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::VertexState	1	nextInChain	const ChainedStruct *	2529	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::VertexState	2	module	ShaderModule	2530	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::VertexState	3	entryPoint	StringView	2531	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::VertexState	4	constantCount	size_t	2532	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::VertexState	5	constants	const ConstantEntry *	2533	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::VertexState	6	bufferCount	size_t	2534	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::VertexState	7	buffers	const VertexBufferLayout *	2535	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::detail::DeviceDescriptor	1	nextInChain	const ChainedStruct *	2566	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::detail::DeviceDescriptor	2	label	StringView	2567	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::detail::DeviceDescriptor	3	requiredFeatureCount	size_t	2568	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::detail::DeviceDescriptor	4	requiredFeatures	const FeatureName *	2569	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::detail::DeviceDescriptor	5	requiredLimits	const Limits *	2570	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::detail::DeviceDescriptor	6	defaultQueue	QueueDescriptor	2571	webgpu:wagyu:webgpu_cpp	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::detail::DeviceDescriptor	7	deviceLostCallbackInfo	WGPUDeviceLostCallbackInfo	2572	webgpu:wagyu:webgpu_cpp	callback-or-async-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::detail::DeviceDescriptor	8	uncapturedErrorCallbackInfo	WGPUUncapturedErrorCallbackInfo	2573	webgpu:wagyu:webgpu_cpp	callback-or-async-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::detail::StringViewAdapter	1	sv	WGPUStringView	1151	webgpu:wagyu:webgpu_cpp	native-handle-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp.h	wgpu::detail::StringViewAdapter	2	nullTerminated	char *	1152	webgpu:wagyu:webgpu_cpp	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp_chained_struct.h	wgpu::ChainedStruct	1	nextInChain	const ChainedStruct *	43	webgpu:wagyu:webgpu_cpp_chained_struct	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp_chained_struct.h	wgpu::ChainedStruct	2	sType	SType	44	webgpu:wagyu:webgpu_cpp_chained_struct	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp_chained_struct.h	wgpu::ChainedStructOut	1	nextInChain	ChainedStructOut *	48	webgpu:wagyu:webgpu_cpp_chained_struct	borrow-or-pointer-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_cpp_chained_struct.h	wgpu::ChainedStructOut	2	sType	SType	49	webgpu:wagyu:webgpu_cpp_chained_struct	value-lifetime-review-required
webgpu	webgpu-wagyu-v1	renderer/src/webgpu/wagyu-port/include/webgpu/webgpu_enum_class_bitmasks.h	wgpu::BoolConvertible::BoolConvertible	1	value	Integral	73	webgpu:wagyu:webgpu_enum_class_bitmasks	value-lifetime-review-required
